Date,TZ,DA,ID1,ID3,MWH
2026-06-01 00:00:00+02:00,CEST,149.18,164.52,153.85,0.0
2026-06-01 00:15:00+02:00,CEST,136.85,161.76,152.7,0.0
2026-06-01 00:30:00+02:00,CEST,139.28,164.27,151.57,0.0
2026-06-01 00:45:00+02:00,CEST,129.09,201.51,150.52,0.0
2026-06-01 01:00:00+02:00,CEST,131.61,173.81,153.67,0.0
2026-06-01 01:15:00+02:00,CEST,123.66,146.99,142.47,0.0
2026-06-01 01:30:00+02:00,CEST,120.62,135.41,128.52,0.0
2026-06-01 01:45:00+02:00,CEST,115.3,143.97,128.01,0.0
2026-06-01 02:00:00+02:00,CEST,117.39,146.93,135.39,0.0
2026-06-01 02:15:00+02:00,CEST,119.81,139.9,140.83,0.0
2026-06-01 02:30:00+02:00,CEST,117.86,142.05,133.58,0.0
2026-06-01 02:45:00+02:00,CEST,114.46,140.21,133.41,0.0
2026-06-01 03:00:00+02:00,CEST,115.0,141.5,132.46,0.0
2026-06-01 03:15:00+02:00,CEST,115.4,119.86,125.23,0.0
2026-06-01 03:30:00+02:00,CEST,113.16,114.38,116.48,0.0
2026-06-01 03:45:00+02:00,CEST,113.99,97.87,103.88,0.0
2026-06-01 04:00:00+02:00,CEST,114.95,130.08,125.93,0.0
2026-06-01 04:15:00+02:00,CEST,116.32,91.75,110.12,0.0
2026-06-01 04:30:00+02:00,CEST,119.98,120.2,122.06,0.0
2026-06-01 04:45:00+02:00,CEST,124.59,111.23,120.63,0.0
2026-06-01 05:00:00+02:00,CEST,118.55,113.82,116.0,0.0025625013333333336
2026-06-01 05:15:00+02:00,CEST,124.64,121.53,121.58,0.018869328
2026-06-01 05:30:00+02:00,CEST,133.5,155.67,145.4,0.05474434666666667
2026-06-01 05:45:00+02:00,CEST,140.22,142.35,138.83,0.109721648
2026-06-01 06:00:00+02:00,CEST,151.54,125.59,148.95,0.197079648
2026-06-01 06:15:00+02:00,CEST,162.27,156.31,153.54,0.285835376
2026-06-01 06:30:00+02:00,CEST,162.83,164.37,156.3,0.40371043733333334
2026-06-01 06:45:00+02:00,CEST,161.36,159.12,148.63,0.5187900426666666
2026-06-01 07:00:00+02:00,CEST,167.79,188.8,156.28,0.6515742026666668
2026-06-01 07:15:00+02:00,CEST,158.3,161.38,148.37,0.777835632
2026-06-01 07:30:00+02:00,CEST,150.52,160.46,142.67,0.9490573120000001
2026-06-01 07:45:00+02:00,CEST,144.45,144.53,136.28,1.116085808
2026-06-01 08:00:00+02:00,CEST,172.32,176.63,157.96,1.3182904586666666
2026-06-01 08:15:00+02:00,CEST,160.76,160.9,148.48,1.457830304
2026-06-01 08:30:00+02:00,CEST,137.56,125.63,120.86,1.6560747253333334
2026-06-01 08:45:00+02:00,CEST,118.7,105.14,105.05,1.8853021173333333
2026-06-01 09:00:00+02:00,CEST,153.23,119.16,129.84,2.029501056
2026-06-01 09:15:00+02:00,CEST,128.78,112.03,115.62,2.1236147413333333
2026-06-01 09:30:00+02:00,CEST,111.43,111.56,109.92,2.1667113546666665
2026-06-01 09:45:00+02:00,CEST,100.88,105.37,106.52,2.435773994666667
2026-06-01 10:00:00+02:00,CEST,120.51,104.94,108.61,2.5904558933333335
2026-06-01 10:15:00+02:00,CEST,107.49,99.09,106.63,2.708796864
2026-06-01 10:30:00+02:00,CEST,104.82,93.32,102.49,2.63122296
2026-06-01 10:45:00+02:00,CEST,102.04,80.37,96.9,2.5587740586666663
2026-06-01 11:00:00+02:00,CEST,104.76,100.56,104.73,2.5974445333333334
2026-06-01 11:15:00+02:00,CEST,99.95,100.64,101.81,2.747700293333333
2026-06-01 11:30:00+02:00,CEST,95.38,145.08,118.63,2.88980264
