Date,TZ,Price,MWH
2026-06-01 00:00:00+02:00,CEST,149.18,0.0
2026-06-01 00:15:00+02:00,CEST,136.85,0.0
2026-06-01 00:30:00+02:00,CEST,139.28,0.0
2026-06-01 00:45:00+02:00,CEST,129.09,0.0
2026-06-01 01:00:00+02:00,CEST,131.61,0.0
2026-06-01 01:15:00+02:00,CEST,123.66,0.0
2026-06-01 01:30:00+02:00,CEST,120.62,0.0
2026-06-01 01:45:00+02:00,CEST,115.3,0.0
2026-06-01 02:00:00+02:00,CEST,117.39,0.0
2026-06-01 02:15:00+02:00,CEST,119.81,0.0
2026-06-01 02:30:00+02:00,CEST,117.86,0.0
2026-06-01 02:45:00+02:00,CEST,114.46,0.0
2026-06-01 03:00:00+02:00,CEST,115.0,0.0
2026-06-01 03:15:00+02:00,CEST,115.4,0.0
2026-06-01 03:30:00+02:00,CEST,113.16,0.0
2026-06-01 03:45:00+02:00,CEST,113.99,0.0
2026-06-01 04:00:00+02:00,CEST,114.95,0.0
2026-06-01 04:15:00+02:00,CEST,116.32,0.0
2026-06-01 04:30:00+02:00,CEST,119.98,0.0
2026-06-01 04:45:00+02:00,CEST,124.59,0.0
2026-06-01 05:00:00+02:00,CEST,118.55,0.0025625013333333336
2026-06-01 05:15:00+02:00,CEST,124.64,0.018869328
2026-06-01 05:30:00+02:00,CEST,133.5,0.05474434666666667
2026-06-01 05:45:00+02:00,CEST,140.22,0.109721648
2026-06-01 06:00:00+02:00,CEST,151.54,0.197079648
2026-06-01 06:15:00+02:00,CEST,162.27,0.285835376
2026-06-01 06:30:00+02:00,CEST,162.83,0.40371043733333334
2026-06-01 06:45:00+02:00,CEST,161.36,0.5187900426666666
2026-06-01 07:00:00+02:00,CEST,167.79,0.6515742026666668
2026-06-01 07:15:00+02:00,CEST,158.3,0.777835632
2026-06-01 07:30:00+02:00,CEST,150.52,0.9490573120000001
2026-06-01 07:45:00+02:00,CEST,144.45,1.116085808
2026-06-01 08:00:00+02:00,CEST,172.32,1.3182904586666666
2026-06-01 08:15:00+02:00,CEST,160.76,1.457830304
2026-06-01 08:30:00+02:00,CEST,137.56,1.6560747253333334
2026-06-01 08:45:00+02:00,CEST,118.7,1.8853021173333333
2026-06-01 09:00:00+02:00,CEST,153.23,2.029501056
2026-06-01 09:15:00+02:00,CEST,128.78,2.1236147413333333
2026-06-01 09:30:00+02:00,CEST,111.43,2.1667113546666665
2026-06-01 09:45:00+02:00,CEST,100.88,2.435773994666667
2026-06-01 10:00:00+02:00,CEST,120.51,2.5904558933333335
2026-06-01 10:15:00+02:00,CEST,107.49,2.708796864
2026-06-01 10:30:00+02:00,CEST,104.82,2.63122296
2026-06-01 10:45:00+02:00,CEST,102.04,2.5587740586666663
2026-06-01 11:00:00+02:00,CEST,104.76,2.5974445333333334
2026-06-01 11:15:00+02:00,CEST,99.95,2.747700293333333
2026-06-01 11:30:00+02:00,CEST,95.38,2.88980264
2026-06-01 11:45:00+02:00,CEST,87.62,2.9347628906666667
2026-06-01 12:00:00+02:00,CEST,89.76,2.5720524746666666
2026-06-01 12:15:00+02:00,CEST,83.78,2.6265638666666664
2026-06-01 12:30:00+02:00,CEST,82.21,2.6449672853333337
2026-06-01 12:45:00+02:00,CEST,78.11,2.7022741333333333
2026-06-01 13:00:00+02:00,CEST,82.06,2.4958762986666665
2026-06-01 13:15:00+02:00,CEST,81.7,2.4583705973333334
2026-06-01 13:30:00+02:00,CEST,78.37,2.420166032
2026-06-01 13:45:00+02:00,CEST,76.51,2.403859205333333
2026-06-01 14:00:00+02:00,CEST,86.35,2.2135352426666666
2026-06-01 14:15:00+02:00,CEST,88.95,2.3022909706666668
2026-06-01 14:30:00+02:00,CEST,97.12,2.220057973333333
2026-06-01 14:45:00+02:00,CEST,103.65,2.267580725333333
2026-06-01 15:00:00+02:00,CEST,94.57,2.5051944853333334
2026-06-01 15:15:00+02:00,CEST,112.18,2.576012704
2026-06-01 15:30:00+02:00,CEST,88.11,2.8278366986666668
2026-06-01 15:45:00+02:00,CEST,100.0,2.6484616053333334
2026-06-01 16:00:00+02:00,CEST,88.99,2.661972976
2026-06-01 16:15:00+02:00,CEST,97.44,2.673853664
2026-06-01 16:30:00+02:00,CEST,110.48,2.545961552
2026-06-01 16:45:00+02:00,CEST,127.1,2.494478570666667
2026-06-01 17:00:00+02:00,CEST,105.54,2.3442228106666665
2026-06-01 17:15:00+02:00,CEST,106.54,2.3395637173333332
2026-06-01 17:30:00+02:00,CEST,123.2,2.179057952
